,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
386,hasaki,35.73,140.83,42.8,75,75,6.93,1584476438,JP
387,whitehorse,60.72,-135.05,30.0,57,75,2.24,1584476888,CA
388,enumclaw,47.2,-121.99,53.01,59,1,4.7,1584476780,US
389,kysyl-syr,63.9,122.76,-13.27,88,100,8.28,1584476889,RU
390,tchibanga,-2.85,11.03,74.93,94,100,2.15,1584476889,GA
391,kamenka,51.32,42.77,33.01,59,62,7.16,1584476860,RU
392,hami,42.8,93.45,41.99,25,33,1.68,1584476742,CN
393,bara,10.37,10.73,80.15,7,97,6.85,1584476889,NG
394,pinega,64.7,43.39,27.95,85,100,10.89,1584476725,RU
395,kushima,31.46,131.23,50.0,76,61,3.0,1584476890,JP
396,mwinilunga,-11.74,24.43,61.43,94,100,2.51,1584476890,ZM
397,thanh hoa,19.8,105.77,72.23,93,100,9.22,1584476890,VN
398,tagusao,9.19,117.81,73.31,88,0,3.91,1584476890,PH
399,leon,21.12,-101.67,77.0,38,40,9.17,1584476793,MX
400,bengkulu,-3.8,102.27,73.49,93,88,3.98,1584476728,ID
401,trofors,65.53,13.41,39.2,69,40,10.29,1584476890,NO
402,morondava,-20.28,44.28,73.31,87,0,1.28,1584476891,MG
403,praia da vitoria,38.73,-27.07,64.4,72,20,13.33,1584476825,PT
404,ocean springs,30.41,-88.83,79.0,73,20,10.29,1584476891,US
405,miandrivazo,-19.52,45.47,76.37,86,3,1.86,1584476891,MG
406,ambon,-3.7,128.18,81.41,73,32,5.06,1584476714,ID
407,lagos,6.58,3.75,84.2,83,20,8.05,1584476604,NG
408,upata,8.01,-62.4,83.03,55,97,3.51,1584476706,VE
409,krasnoye,49.91,24.61,35.6,80,84,4.14,1584476892,UA
410,pontarlier,46.83,6.25,55.0,75,0,1.12,1584476892,FR
411,callaway,30.15,-85.57,78.8,73,1,9.17,1584476829,US
412,yar-sale,66.83,70.83,14.45,86,83,12.26,1584476753,RU
413,kenora,49.82,-94.43,24.8,38,75,11.41,1584476892,CA
414,cururupu,-1.83,-44.87,78.35,85,97,3.67,1584476709,BR
415,labuhan,-6.88,112.21,74.93,94,100,2.24,1584476758,ID
416,caravelas,-17.71,-39.25,81.23,79,0,12.15,1584476342,BR
417,honiara,-9.43,159.95,77.0,94,20,2.24,1584476846,SB
418,urengoy,65.97,78.37,17.87,94,100,14.29,1584476893,RU
419,randfontein,-26.18,27.7,60.01,93,75,1.41,1584476893,ZA
420,botshabelo,-29.27,26.71,55.4,100,100,4.7,1584476893,ZA
421,richards bay,-28.78,32.04,72.77,69,100,19.13,1584476893,ZA
422,codajas,-3.84,-62.06,83.39,80,100,1.57,1584476894,BR
423,manggar,-2.88,108.27,81.77,80,16,9.57,1584476894,ID
424,emba,48.83,58.14,24.35,89,55,2.66,1584476894,KZ
425,lompoc,34.64,-120.46,57.99,71,75,10.29,1584476736,US
426,vestmanna,62.16,-7.17,37.4,64,11,14.99,1584476860,FO
427,umm lajj,25.02,37.27,68.99,56,0,6.46,1584476755,SA
428,aykhal,66.0,111.5,-16.6,75,0,2.24,1584476752,RU
429,kloulklubed,7.04,134.26,75.2,83,75,3.36,1584476895,PW
430,kroya,-7.63,109.25,74.93,93,46,1.48,1584476895,ID
431,frontera,26.93,-101.45,86.0,41,67,3.0,1584476895,MX
432,bathsheba,13.22,-59.52,82.4,61,40,16.11,1584476722,BB
433,arraial do cabo,-22.97,-42.03,78.8,83,75,3.36,1584476730,BR
434,zomin,39.96,68.4,59.63,64,95,5.91,1584476895,UZ
435,portland,45.52,-122.68,60.01,46,40,4.7,1584476715,US
436,kaspiyskiy,45.39,47.37,37.31,61,68,4.21,1584476896,RU
437,qeshm,26.96,56.27,71.6,82,0,4.7,1584476896,IR
438,bandarbeyla,9.49,50.81,79.61,72,47,12.95,1584476896,SO
439,coromandel,-18.47,-47.2,72.77,85,46,2.77,1584476896,BR
440,grand gaube,-20.01,57.66,75.2,94,20,2.24,1584476499,MU
441,zhanaozen,43.3,52.8,39.29,63,100,16.46,1584476896,KZ
442,qaqortoq,60.72,-46.03,15.8,43,20,4.43,1584476723,GL
443,jaciara,-15.97,-54.97,80.51,85,37,3.69,1584476896,BR
444,sandwick,60.0,-1.25,41.0,80,40,26.4,1584476897,GB
445,norrtalje,59.76,18.7,46.4,81,75,14.99,1584476897,SE
446,vila velha,-20.33,-40.29,84.99,78,40,9.17,1584476709,BR
447,ugoofaaru,5.67,73.0,84.11,77,60,19.3,1584476897,MV
448,benjamin hill,30.17,-111.1,73.0,35,0,14.0,1584476897,MX
449,nongstoin,25.52,91.27,48.65,63,0,0.67,1584476897,IN
450,nhulunbuy,-12.23,136.77,77.0,88,40,11.52,1584476779,AU
451,tunceli,39.11,39.55,44.6,93,75,3.36,1584476898,TR
452,ulaanbaatar,47.91,106.88,24.8,68,40,8.95,1584476722,MN
453,taitung,22.76,121.14,50.09,93,17,1.21,1584476898,TW
454,solnechnyy,50.72,136.63,19.31,97,100,1.7,1584476898,RU
455,campo grande,-20.44,-54.65,91.4,41,40,13.87,1584476898,BR
456,yerofey pavlovich,53.97,121.97,24.71,96,100,4.5,1584476898,RU
457,ekimchan,53.07,132.97,12.11,97,100,1.72,1584476899,RU
458,karuzi,-3.12,30.13,62.15,93,98,2.01,1584476899,BI
459,hualmay,-11.1,-77.61,77.09,60,99,7.54,1584476899,PE
460,ust-nera,64.57,143.2,-24.79,100,62,1.61,1584476815,RU
461,mormugao,15.4,73.8,80.6,83,20,2.24,1584476899,IN
462,chifeng,42.27,118.96,37.49,44,62,10.49,1584476900,CN
463,marienburg,54.04,19.03,48.99,86,100,2.24,1584476721,PL
464,iquique,-20.22,-70.14,77.0,50,23,20.8,1584476900,CL
465,sandnessjoen,66.02,12.63,39.2,86,75,27.51,1584476900,NO
466,sao joao da barra,-21.64,-41.05,80.6,74,75,11.41,1584476773,BR
467,ulaangom,49.98,92.07,10.85,95,100,3.15,1584476772,MN
468,penzance,50.12,-5.54,53.01,93,90,20.8,1584476900,GB
469,oussouye,12.48,-16.55,78.8,74,0,9.17,1584476900,SN
470,buchanan,5.88,-10.05,84.2,83,40,6.93,1584476901,LR
471,mbuji-mayi,-6.15,23.6,70.25,94,100,2.48,1584476901,CD
472,asau,46.43,26.4,48.2,36,100,5.82,1584476763,RO
473,januaria,-15.48,-44.37,74.93,83,3,1.36,1584476901,BR
474,san carlos de bariloche,-41.15,-71.31,71.6,42,40,3.36,1584476901,AR
475,calvinia,-31.47,19.78,59.99,51,0,3.96,1584476901,ZA
476,zheleznodorozhnyy,55.75,38.0,39.2,55,0,4.47,1584476902,RU
477,makhinjauri,41.67,41.69,39.2,93,75,5.75,1584476902,GE
478,madimba,-10.4,40.33,75.2,94,40,2.08,1584476902,TZ
479,mabaruma,8.2,-59.78,83.93,58,64,7.4,1584476817,GY
480,muros,42.78,-9.06,62.01,76,0,8.05,1584476902,ES
481,khorramshahr,30.44,48.17,73.4,53,20,13.87,1584476902,IR
482,la ronge,55.1,-105.28,3.2,45,75,11.41,1584476902,CA
483,juruti,-2.15,-56.09,87.35,66,45,3.94,1584476903,BR
484,dondo,-19.61,34.74,78.8,78,40,19.46,1584476903,MZ
485,cabra,37.47,-4.44,60.8,51,30,10.29,1584476903,ES
486,mnogovershinnyy,53.94,139.92,17.69,89,100,4.45,1584476785,RU
487,pacific grove,36.62,-121.92,57.0,71,90,3.36,1584476828,US
488,asyut,27.18,31.18,64.4,48,0,18.34,1584476903,EG
489,torbay,47.67,-52.73,28.99,63,20,20.8,1584476741,CA
490,marsh harbour,26.54,-77.06,72.77,67,0,9.01,1584476904,BS
491,liuzhou,24.31,109.39,56.03,94,100,6.4,1584476904,CN
492,saint-ambroise,48.55,-71.33,37.99,69,90,12.75,1584476904,CA
493,fort myers beach,26.45,-81.95,87.01,51,40,9.17,1584476904,US
494,mana,5.66,-53.78,81.59,67,100,6.31,1584476904,GF
495,palimbang,6.21,124.19,81.95,72,89,7.0,1584476904,PH
496,safaga,26.73,33.94,68.0,45,0,9.17,1584476904,EG
497,wencheng,33.06,113.8,53.87,50,26,6.02,1584476904,CN
498,port macquarie,-31.43,152.92,60.01,100,91,8.05,1584476905,AU
499,olawa,50.95,17.29,51.01,71,49,10.29,1584476905,PL
500,palmerston north,-40.35,175.62,57.0,61,0,1.99,1584476905,NZ
501,shubarkuduk,49.14,56.49,31.19,79,23,3.4,1584476776,KZ
502,hamilton,39.18,-84.53,53.01,53,90,6.93,1584476756,US
503,sobolevo,54.43,31.9,36.05,88,100,6.62,1584476905,RU
504,la romana,18.43,-68.97,80.6,78,75,14.99,1584476905,DO
505,carolina,18.38,-65.96,82.99,74,75,16.11,1584476906,PR
506,vila do maio,15.13,-23.22,71.6,64,75,14.99,1584476906,CV
507,port lincoln,-34.73,135.87,72.05,40,100,4.07,1584476811,AU
508,kabare,-2.47,28.82,60.53,98,100,2.53,1584476906,CD
509,khandyga,62.67,135.6,-11.29,99,0,1.12,1584476851,RU
510,marabba,12.35,32.18,79.43,11,100,14.12,1584476906,SD
511,kargasok,59.06,80.86,28.13,79,97,18.72,1584476906,RU
512,merauke,-8.47,140.33,74.03,95,74,4.9,1584476715,ID
513,broome,42.25,-75.83,46.99,93,90,6.93,1584476347,US
